author,book,language,desc,status
George R.R. Martin,Hra o truny,CZ,GoT 1.dil,Read
George R.R. Martin,Stret kralu,CZ,GoT 2.dil,Read
George R.R. Martin,Boure mecu,CZ,GoT 3.dil,Read
George R.R. Martin,Hostina pro vrany,CZ,GoT 4.dil,Read
George R.R. Martin,Tanec s draky,CZ,GoT 5.dil,Read
George R.R. Martin,Rytir sedmi kralovstvi,CZ,,Read
Anthony Ryan,Pisen krve,CZ,1.dil o Velinu Al Sornovi,Read
Anthony Ryan,Pan veze,CZ,2.dil o Velinu Al Sornovi,Read
Anthony Ryan,Kralovna ohne,CZ,3.dil o Velinu Al Sornovi,Read
Anthony Ryan,Volani vlka,CZ,4.dil o Velinu Al Sornovi,Read
Anthony Ryan,Cerna pisen,CZ,5.dil o Velinu Al Sornovi,Read
Anthony Ryan,Pisne temnoty,CZ,Povidky ze sveta Velina Al Sorny,Read
Anthony Ryan,Vyvrhel,CZ,1.dil o Alwynovi Pisarovi,Read
Anthony Ryan,Mucednik,CZ,2.dil o Alwynovi Pisarovi,Read
Anthony Ryan,Ohen probuzeni,CZ,1.dil Draconis Memoria,Unread
Andrzej Sapkowski,Posledni prani,CZ,Povidky,Read
Andrzej Sapkowski,Mec osudu,CZ,Povdiky,Read
Andrzej Sapkowski,Krev elfu,CZ,1.dil pribehu o Ciri,Read
Andrzej Sapkowski,Cas opovrzeni,CZ,2.dil pribehu o Ciri,Read
Andrzej Sapkowski,Krest ohnem,CZ,3.dil pribehu o Ciri,Read
Andrzej Sapkowski,Vez vlastovky,CZ,4.dil pribehu o Ciri,Read
Andrzej Sapkowski,Pani jezera,CZ,5.dil pribehu o Ciri,Read
Andrzej Sapkowski,Bourkova sezona,CZ,,Read
Andrzej Sapkowski,Rozcesti krkavcu,CZ,,Read
J.R.R. Tolkien,Pan prstenu,CZ,LotR 1.dil,Read
J.R.R. Tolkien,Dve veze,CZ,LotR 2.dil,Read
J.R.R. Tolkien,Navrat krale,CZ,LotR 3.dil,Read
J.R.R. Tolkien,Hurinovy deti,CZ,Nedokoncene povidky vydane synem,Unread
J.R.R. Tolkien,Hobit,CZ,,Read
Terry Pratchett,Barva kouzel,CZ,,Read
Terry Pratchett,Lehke fantasticno,CZ,,Read
Terry Pratchett,Equal rites,EN,,Read
Terry Pratchett,Sourcery,EN,,Read
Terry Pratchett,Soudne sestry,CZ,,Read
Terry Pratchett,Muzi ve zbrani,CZ,,Unread
Terry Pratchett,Interesting times,EN,,Unread
Terry Pratchett,Mort,EN,,Read
Terry Pratchett,Making money,EN,,Unread
Terry Pratchett,Going postal,EN,,Unread
John Gwynne,Moc,CZ,,Read
Steven Erikson,Mesicni zahrady,CZ,1.dil Malajzska kniha mrtvych - rozecteno 2x,Unread
Douglas Adams,Stoparuv pruvodce galaxii 1,CZ,,Read
Douglas Adams,Stoparuv pruvodce galaxii 2,CZ,,Read
J.K. Rowlingova,Harry Potter a Kamen mudrcu,CZ,1.dil,Read
J.K. Rowlingova,Harry Potter a Tajemna komnata,CZ,2.dil,Read
J.K. Rowlingova,Harry Potter a vezen z Azkabanu,CZ,3.dil,Read
J.K. Rowlingova,Harry Potter a Ohnivy pohar,CZ,4.dil,Read
J.K. Rowlingova,Harry Potter a Fenixuv rad,CZ,5.dil,Read
J.K. Rowlingova,Harry Potter a princ dvoji krve,CZ,6.dil,Read
J.K. Rowlingova,Harry Potter a relikvie smrti,CZ,7.dil,Read
J.K. Rowlingova,Vanocni prasatko,CZ,,Unread
Brandon Sanderson,Mistborn,CZ,1.dil,Read
Brandon Sanderson,Mistborn: Pramen povyseni,CZ,2.dil,Read
Brandon Sanderson,Mistborn: Hrdina veku,CZ,3.dil,Read
Jo Nesbo,Osamely vlk,CZ,,Read
Jo Nesbo,Zarlivost a jine povidky,CZ,Povidky,Read
Jo Nesbo,Krysi ostrov a jine povidky,CZ,Povidky,Read
Jo Nesbo,Kralovstvi,CZ,1.dil,Read
Jo Nesbo,Kral,CZ,2.dil,Read
Jo Nesbo,Lovci hlav,CZ,,Read
Jo Nesbo,Netopyr,CZ,HH1,Read
Jo Nesbo,Svabi,CZ,HH2,Read
Jo Nesbo,Cervenka,CZ,HH3,Read
Jo Nesbo,Nemesis,CZ,HH4,Read
Jo Nesbo,Pentagram,CZ,HH5,Read
Jo Nesbo,Spasitel,CZ,HH6,Read
Jo Nesbo,Snehulak,CZ,HH7,Read
Jo Nesbo,Levhart,CZ,HH8,Read
Jo Nesbo,Prizrak,CZ,HH9,Read
Jo Nesbo,Policie,CZ,HH10,Read
Jo Nesbo,Zizen,CZ,HH11,Read
Jo Nesbo,Nuz,CZ,HH12,Read
Jo Nesbo,Zatmeni,CZ,HH13,Read
Jo Nesbo,Macbeth,CZ,,Read
Jo Nesbo,Syn,CZ,,Read
Jussi Adler-Olsen,Zena v kleci,CZ,Oddelni Q 1.dil,Read
Jussi Adler-Olsen,Zabijaci,CZ,Oddelni Q 2.dil,Read
Jussi Adler-Olsen,Slozka 64,CZ,Oddelni Q 4.dil,Unread
Jussi Adler-Olsen,Selfies,CZ,Oddelni Q 7.dil,Unread
Joakim Zander,Plavec,CZ,,Read
Stieg Larsson,Muzi kteri nenavidi zeny,CZ,Milenium 01,Read
Stieg Larsson,Divka ktera si hrala s ohnem,CZ,Milenium 02,Read
Stieg Larsson,Divka ktera kopla do vosiho hnizda,CZ,Milenium 03,Read
Dan Brown,Andele a demoni,CZ,Robert Langdon 1.dil,Read
Dan Brown,Inferno,CZ,Robert Langdon 4.dil,Unread
Dan Brown,Pocatek,CZ,Robert Langdon 5.dil,Unread
Dan Brown,Tajemstvi vsech tajemstvi,CZ,Robert Langdon 6.dil,Unread
Dan Brown,Digitalni pevnost,CZ,,Unread
Paula Hawkins,Divka ve vlaku,CZ,,Unread
Paula Hawkins,Do vody,CZ,,Unread
Stephem King,Zharka,CZ,,Unread
Stephem King,Zelena mile,CZ,,Unread
Stephem King,Osviceni,CZ,,Read
Sir Arthur Conan Doyle,Pribehy Sherlocka Holmese,CZ,Povidky,Read
Sir Arthur Conan Doyle,Posledni poklona Sherlocka Holmese,CZ,Povidky,Read
Sir Arthur Conan Doyle,Navrat Sherlocka Holmese,CZ,Povidky,Read
Sir Arthur Conan Doyle,Dalsi pribehy Sherlocka Holmese,CZ,Povidky,Read
Erich Maria Remarque,Jiskra zivota,CZ,,Read
Erich Maria Remarque,Stanice na obzoru,CZ,,Read
