author,book,language,desc,status
George R.R. Martin,Hra o truny,CZ,GoT 1.dil,Done
George R.R. Martin,Stret kralu,CZ,GoT 2.dil,Done
George R.R. Martin,Boure mecu,CZ,GoT 3.dil,Done
George R.R. Martin,Hostina pro vrany,CZ,GoT 4.dil,Done
George R.R. Martin,Tanec s draky,CZ,GoT 5.dil,Done
George R.R. Martin,Rytir sedmi kralovstvi,CZ,,Done
Anthony Ryan,Pisen krve,CZ,1.dil o Velinu Al Sornovi,Done
Anthony Ryan,Pan veze,CZ,2.dil o Velinu Al Sornovi,Done
Anthony Ryan,Kralovna ohne,CZ,3.dil o Velinu Al Sornovi,Done
Anthony Ryan,Volani vlka,CZ,4.dil o Velinu Al Sornovi,Done
Anthony Ryan,Cerna pisen,CZ,5.dil o Velinu Al Sornovi,Done
Anthony Ryan,Pisne temnoty,CZ,Povidky ze sveta Velina Al Sorny,Done
Anthony Ryan,Vyvrhel,CZ,1.dil o Alwynovi Pisarovi,Done
Anthony Ryan,Mucednik,CZ,2.dil o Alwynovi Pisarovi,Done
Anthony Ryan,Ohen probuzeni,CZ,1.dil Draconis Memoria,NotDone
Andrzej Sapkowski,Posledni prani,CZ,Povidky,Done
Andrzej Sapkowski,Mec osudu,CZ,Povdiky,Done
Andrzej Sapkowski,Krev elfu,CZ,1.dil pribehu o Ciri,Done
Andrzej Sapkowski,Cas opovrzeni,CZ,2.dil pribehu o Ciri,Done
Andrzej Sapkowski,Krest ohnem,CZ,3.dil pribehu o Ciri,Done
Andrzej Sapkowski,Vez vlastovky,CZ,4.dil pribehu o Ciri,Done
Andrzej Sapkowski,Pani jezera,CZ,5.dil pribehu o Ciri,Done
Andrzej Sapkowski,Bourkova sezona,CZ,,Done
Andrzej Sapkowski,Rozcesti krkavcu,CZ,,Done
J.R.R. Tolkien,Pan prstenu,CZ,LotR 1.dil,Done
J.R.R. Tolkien,Dve veze,CZ,LotR 2.dil,Done
J.R.R. Tolkien,Navrat krale,CZ,LotR 3.dil,Done
J.R.R. Tolkien,Hurinovy deti,CZ,Nedokoncene povidky vydane synem,NotDone
J.R.R. Tolkien,Hobit,CZ,,Done
Terry Pratchett,Barva kouzel,CZ,,Done
Terry Pratchett,Lehke fantasticno,CZ,,Done
Terry Pratchett,Equal rites,EN,,Done
Terry Pratchett,Sourcery,EN,,Done
Terry Pratchett,Soudne sestry,CZ,,Done
Terry Pratchett,Muzi ve zbrani,CZ,,NotDone
Terry Pratchett,Interesting times,EN,,NotDone
Terry Pratchett,Mort,EN,,Done
Terry Pratchett,Making money,EN,,NotDone
Terry Pratchett,Going postal,EN,,NotDone
John Gwynne,Moc,CZ,,Done
Steven Erikson,Mesicni zahrady,CZ,1.dil Malajzska kniha mrtvych,NotDone
